rank,site_id,total_volume,months_present_x,first_month,last_month,avg_monthly_volume,max_monthly_volume,best_month,best_month_volume,percent_of_network,cumulative_volume,cumulative_percent,percentile_band,months_present_y,monthly_total,monthly_mean,monthly_median,monthly_std,monthly_max,monthly_min,monthly_cv,max_to_mean_ratio,first12_avg,last12_avg,growth_abs,growth_pct,friendly_name,site_name,latitude,longitude,traffic_band,percentile_rank,volume_ratio,google_maps_url,scale_score,stability_score,volatility_score,growth_score,spike_score,traffic_archetype,archetype_colour,ooh_exposure_score,traffic_transformation_index,strategic_importance_score
42,117,410542112,147,2014-01,2026-04,2792803.48,4358054,2020-02,4358054,0.076164,20147788047,3.73785,Top 1%,147,410542112.0,2792803.482993197,2698787.0,461569.99898469454,4358054.0,485169.0,0.16527120572407952,1.5604585236800264,2650282.25,2398872.5,-251409.75,-9.486150012890135,Maroondah / Springvale,MAROONDAH/SPRINGVALE,-37.818459,145.175999,red,99.11884805501828,0.608663,"https://www.google.com/maps/search/?api=1&query=-37.818459,145.175999",99.13829340058848,53.310404127257094,46.689595872742906,29.19187554019015,82.26950354609929,Mature Urban Arterial,#795548,73.69203751017598,57.26700542954964,68.1161273446657
43,2843,410170343,147,2014-01,2026-04,2790274.44,4268188,2023-05,4268188,0.076095,20557958390,3.813946,Top 1%,147,410170343.0,2790274.4421768705,2278189.0,906754.7451231626,4268188.0,541646.0,0.3249697346672987,1.5296660197590153,2228815.0833333335,3567507.5,1338692.4166666665,60.06296469712362,Monash / Toorak / Auburn,MONASH/TOORAK/AUBURN,-37.844883,145.040855,red,99.09735654416504,0.608111,"https://www.google.com/maps/search/?api=1&query=-37.844883,145.040855",99.11727616645649,15.692175408426479,84.30782459157352,88.95851339671565,80.65764023210832,High-Volume Volatile Corridor,#d32f2f,76.22924842300083,88.11739389417298,78.17908572466987
44,948,409360248,147,2014-01,2026-04,2784763.59,3314536,2025-08,3314536,0.075945,20967318638,3.889891,Top 1%,147,409360248.0,2784763.5918367347,2835621.0,372444.6779634499,3314536.0,593142.0,0.1337437328810372,1.1902396346017456,2789590.5,2889198.1666666665,99607.66666666651,3.570691349381442,Princes Highway East / SPRINGVALE BYPASS / Westall,PHE/SPRINGVALE BYPASS/Westall,-37.924655,145.143566,red,99.07586503331184,0.60691,"https://www.google.com/maps/search/?api=1&query=-37.924655,145.143566",99.09625893232452,79.79363714531385,20.206362854686155,58.31892826274849,22.823984526112184,Metropolitan Backbone,#7b1fa2,86.11513735165664,47.81075494334643,75.24678402936142
45,3735,407474384,147,2014-01,2026-04,2771934.59,3208199,2017-03,3208199,0.075595,21374793022,3.965486,Top 1%,147,407474384.0,2771934.5850340137,2830645.0,339124.30869483727,3208199.0,550350.0,0.12234210378766061,1.1573862591568456,2827623.3333333335,2718624.8333333335,-108998.5,-3.854774386498909,Plenty / Grimshaw,PLENTY/GRIMSHAW,-37.700033,145.05837,red,99.05437352245865,0.604114,"https://www.google.com/maps/search/?api=1&query=-37.700033,145.05837",99.07524169819251,90.99312123817714,9.006878761822872,41.853932584269664,9.219858156028367,Metropolitan Backbone,#7b1fa2,85.6104497604041,36.906614404961665,72.50430134294942
46,3681,406633229,147,2014-01,2026-04,2766212.44,3492699,2025-10,3492699,0.075439,21781426251,4.040926,Top 1%,147,406633229.0,2766212.4421768705,2764884.0,445410.58224694553,3492699.0,660030.0,0.16101821228756738,1.2626286205449286,2606932.0,3104051.8333333335,497119.8333333335,19.069152296006703,Monash / Warrigal,MONASH/WARRIGAL,-37.883239,145.090011,red,99.03288201160542,0.602867,"https://www.google.com/maps/search/?api=1&query=-37.883239,145.090011",99.05422446406052,55.67497850386931,44.325021496130695,75.58340535868626,47.92606920266495,Mature Urban Arterial,#795548,83.51524915293788,65.18853440446347,77.47483100575796
47,2100,404076099,147,2014-01,2026-04,2748817.0,3212511,2017-03,3212511,0.074965,22185502350,4.115891,Top 1%,147,404076099.0,2748817.0,2839539.0,388282.7812243659,3212511.0,512600.0,0.14125450374629012,1.168688566754353,2911146.3333333335,2631150.25,-279996.0833333335,-9.618069697400994,Eastern / Nicholson / Princes,EASTERN/NICHOLSON/PRINCES,-37.793047,144.975715,red,99.0113905007522,0.599076,"https://www.google.com/maps/search/?api=1&query=-37.793047,144.975715",99.03320722992855,71.92605331040413,28.073946689595875,28.975799481417457,13.496668815817753,Metropolitan Backbone,#7b1fa2,78.24493720034523,40.349762954142165,68.95640581527154
48,2337,403381671,147,2014-01,2026-04,2744093.0,3110562,2025-10,3110562,0.074836,22588884021,4.190727,Top 5%,147,403381671.0,2744093.0,2821630.0,348086.7357516411,3110562.0,542483.0,0.1268494674749147,1.133548316328929,2734572.6666666665,2745547.25,10974.583333333489,0.40132717872555423,Nepean / Cummins / Patterson,NEPEAN/CUMMINS/PATTERSON,-37.924902,145.026256,red,98.989898989899,0.598047,"https://www.google.com/maps/search/?api=1&query=-37.924902,145.026256",99.01218999579655,87.10232158211522,12.89767841788478,52.160760587726884,2.3640661938534278,Metropolitan Backbone,#7b1fa2,86.6644370107623,40.319463550815065,74.3427536947596
49,2701,402877256,147,2014-01,2026-04,2740661.61,3079861,2025-03,3079861,0.074742,22991761277,4.265469,Top 5%,147,402877256.0,2740661.605442177,2798319.0,332703.03008758376,3079861.0,584538.0,0.1213951512390037,1.123765514824694,2741540.4166666665,2722574.25,-18966.16666666651,-0.6918069327508489,MELTON Highway / SUNSHINE,MELTON HWY/SUNSHINE,-37.701628,144.800222,red,98.96840747904577,0.597299,"https://www.google.com/maps/search/?api=1&query=-37.701628,144.800222",98.99117276166457,91.87446259673258,8.125537403267412,48.31460674157304,1.1820330969267139,Metropolitan Backbone,#7b1fa2,87.07668201641327,37.31385963048743,73.8026722209003
50,3384,401283844,147,2014-01,2026-04,2729822.07,3128559,2025-10,3128559,0.074447,23393045121,4.339916,Top 5%,147,401283844.0,2729822.068027211,2821622.0,345983.22746673244,3128559.0,601270.0,0.12674204356358207,1.1460670043820653,2803976.5833333335,2756949.4166666665,-47027.16666666698,-1.6771597504128104,Hoddle / Langridge,HODDLE/LANGRIDGE,-37.807161,144.991773,red,98.94691596819256,0.594936,"https://www.google.com/maps/search/?api=1&query=-37.807161,144.991773",98.97015552753258,87.18830610490112,12.811693895098882,46.36992221261884,5.093488072211477,Metropolitan Backbone,#7b1fa2,85.50464650889198,38.953123843408505,73.16996973515849
51,2425,398573117,147,2014-01,2026-04,2711381.75,4840110,2014-02,4840110,0.073944,23791618238,4.41386,Top 5%,147,398573117.0,2711381.7482993198,2850197.0,511373.9736489914,4840110.0,553578.0,0.18860272035457357,1.7851082766327162,3140452.1666666665,2753107.9166666665,-387344.25,-12.33402801390649,Princes Highway East / WARRIGAL,PHE/WARRIGAL,-37.893093,145.088202,red,98.92542445733936,0.590917,"https://www.google.com/maps/search/?api=1&query=-37.893093,145.088202",98.94913829340058,42.390369733447976,57.609630266552024,24.09248055315471,89.61960025789814,Balanced Metropolitan Site,#8d6e63,69.83811460536326,60.62388245660446,66.4651268293336
52,2833,392587227,143,2014-01,2025-12,2745365.22,3186190,2019-10,3186190,0.072833,24184205465,4.486693,Top 5%,143,392587227.0,2745365.2237762236,2921456.0,544223.8436038265,3186190.0,172342.0,0.1982336772137194,1.160570539907046,3012861.5833333335,1589278.0,-1423583.5833333335,-47.250215250789125,2014-01,2014-01,,,red,98.90393294648614,0.582043,https://www.google.com/maps/search/?api=1&query=SCATS%202833%202014-01%20Victoria,98.9281210592686,38.628546861564914,61.371453138435086,2.9602420051858256,10.401891252955082,Balanced Metropolitan Site,#8d6e63,64.65965169902613,43.71398909980501,62.041130220786286
53,2416,391219605,147,2014-01,2026-04,2661357.86,3078666,2019-10,3078666,0.07258,24575425070,4.559273,Top 5%,147,391219605.0,2661357.8571428573,2743279.0,363383.0116904653,3078666.0,524499.0,0.13654045460860378,1.1568027169804027,2754596.25,2482640.75,-271955.5,-9.872789887084178,Princes Highway East / NORMANBY / STATION,PHE/NORMANBY/STATION,-37.868478,145.031261,red,98.88244143563293,0.580015,"https://www.google.com/maps/search/?api=1&query=-37.868478,145.031261",98.90710382513662,76.46173688736027,23.538263112639722,28.370786516853936,8.983451536643026,Metropolitan Backbone,#7b1fa2,79.188498629036,37.87856654000387,69.00544086905028
54,2157,389651351,147,2014-01,2026-04,2650689.46,3486500,2025-03,3486500,0.072289,24965076421,4.631562,Top 5%,147,389651351.0,2650689.462585034,2612898.0,390663.42004916567,3486500.0,542301.0,0.1473818135105795,1.3153181650331298,2228845.3333333335,2602869.5833333335,374024.25,16.781076928322825,Sydney / Mahoneys / Camp,SYDNEY/MAHONEYS/CAMP,-37.689554,144.958231,red,98.86094992477972,0.57769,"https://www.google.com/maps/search/?api=1&query=-37.689554,144.958231",98.88608659100461,66.42304385210662,33.57695614789338,73.81158167675022,59.05867182462927,Metropolitan Backbone,#7b1fa2,85.75542492342925,62.53142724668306,77.58220749390746
55,2315,387977284,147,2014-01,2026-04,2639301.25,3330697,2017-03,3330697,0.071978,25353053705,4.70354,Top 5%,147,387977284.0,2639301.2517006802,2640770.0,416878.84778254834,3330697.0,481440.0,0.1579504603780736,1.2619616642298057,3023904.4166666665,2358495.3333333335,-665409.083333333,-22.004964167049692,Nepean / Martin / Gardenvale,NEPEAN/MARTIN/GARDENVALE,-37.897608,145.005663,red,98.8394584139265,0.575208,"https://www.google.com/maps/search/?api=1&query=-37.897608,145.005663",98.86506935687264,58.10404127257094,41.89595872742906,12.273120138288677,47.689662583279606,Mature Urban Arterial,#795548,71.35642249208043,45.27198485495324,64.84910730187897
56,2614,387494577,147,2014-01,2026-04,2636017.53,3444857,2025-10,3444857,0.071889,25740548282,4.775428,Top 5%,147,387494577.0,2636017.5306122447,2557745.0,416893.4451126999,3444857.0,676198.0,0.15815275895220304,1.3068414606483643,2444946.3333333335,3069300.0,624353.6666666665,25.536497801792237,WESTERN Highway / STATION,WESTERN HWY/STATION,-37.770309,144.77471,red,98.81796690307328,0.574493,"https://www.google.com/maps/search/?api=1&query=-37.770309,144.77471",98.84405212274065,57.910576096302655,42.08942390369734,79.49438202247191,57.855147216849346,Mature Urban Arterial,#795548,84.74074909607741,67.02669548011117,78.2742286645428
57,2421,387026675,147,2014-01,2026-04,2632834.52,3890062,2025-10,3890062,0.071802,26127574957,4.84723,Top 5%,147,387026675.0,2632834.523809524,2555569.0,557076.4442211679,3890062.0,730792.0,0.21158809609314833,1.477518607729041,2492735.6666666665,3433139.4166666665,940403.75,37.72577103040876,Princes Highway East / DARLING / KOORNANG,PHE/DARLING/KOORNANG,-37.883888,145.058073,red,98.79647539222007,0.573799,"https://www.google.com/maps/search/?api=1&query=-37.883888,145.058073",98.82303488860866,34.35081685296647,65.64918314703353,83.98876404494382,77.26198151730067,Balanced Metropolitan Site,#8d6e63,79.73812621096515,79.5277475202617,77.98565935151099
58,3390,385989403,147,2014-01,2026-04,2625778.25,2932977,2019-08,2932977,0.071609,26513564360,4.91884,Top 5%,147,385989403.0,2625778.2517006802,2693688.0,305994.8562369816,2932977.0,542895.0,0.11653491913827566,1.1169934087542812,2695202.75,2545048.1666666665,-150154.5833333335,-5.571179508975104,Punt / Bridge / Hoddle / Wellington,PUNT/BRIDGE/HODDLE/WELLINGTON,-37.817555,144.990013,red,98.77498388136686,0.572261,"https://www.google.com/maps/search/?api=1&query=-37.817555,144.990013",98.80201765447667,95.09888220120378,4.901117798796217,37.77009507346586,0.7092198581560284,Metropolitan Backbone,#7b1fa2,85.66984927495629,32.91320626123717,71.76987106926786
59,2103,385146382,147,2014-01,2026-04,2620043.41,3004930,2017-03,3004930,0.071453,26898710742,4.990293,Top 5%,147,385146382.0,2620043.4149659863,2703130.0,380186.29633788887,3004930.0,480565.0,0.14510686890385918,1.146900842495776,2778041.0,2435663.6666666665,-342377.3333333335,-12.324416138326738,EASTERN Highway / SMITH,EASTERN HWY/SMITH,-37.794078,144.985112,red,98.75349237051364,0.571011,"https://www.google.com/maps/search/?api=1&query=-37.794078,144.985112",98.78100042034468,68.40068787618229,31.599312123817715,24.135695764909247,5.3513862024500325,Metropolitan Backbone,#7b1fa2,76.256861353217,38.859375987245414,67.69862373594607
60,2868,383329373,147,2014-01,2026-04,2607682.81,3335599,2025-10,3335599,0.071116,27282040115,5.061409,Top 5%,147,383329373.0,2607682.8095238097,2611974.0,439865.4795558623,3335599.0,639772.0,0.1686805918071709,1.279142918693058,2334025.3333333335,2944010.1666666665,609984.833333333,26.13445640978474,Tullamarine / Mickleham,TULLAMARINE/MICKLEHAM,-37.690816,144.881945,red,98.73200085966045,0.568317,"https://www.google.com/maps/search/?api=1&query=-37.690816,144.881945",98.7599831862127,51.461736887360274,48.538263112639726,79.94814174589455,51.901998710509346,Mature Urban Arterial,#795548,83.17305332343598,68.51013105701121,78.00470762734264
61,5296,381968735,147,2014-01,2026-04,2598426.77,3893238,2025-03,3893238,0.070863,27664008850,5.132272,Top 5%,147,381968735.0,2598426.768707483,2867579.0,885466.1768363019,3893238.0,482256.0,0.34077011039905236,1.49830583908916,2850868.8333333335,3253288.5833333335,402419.75,14.11568800692514,Phw / Federation Trail,PHW/FEDERATION TRAIL,-37.819275,144.840111,red,98.71050934880722,0.5663,"https://www.google.com/maps/search/?api=1&query=-37.819275,144.840111",98.7389659520807,14.187446259673264,85.81255374032673,71.82368193604148,78.70191274446594,High-Volume Volatile Corridor,#d32f2f,72.218029225771,83.13457849201284,74.50664337862828
62,2406,381814908,147,2014-01,2026-04,2597380.33,2997668,2023-03,2997668,0.070835,28045823758,5.203107,Top 5%,147,381814908.0,2597380.326530612,2686978.0,330167.32340934343,2997668.0,543660.0,0.12711550943729386,1.1541120756866834,2599021.1666666665,2516260.1666666665,-82761.0,-3.1843141972615716,Princes Highway East / QUEENS,PHE/QUEENS,-37.836233,144.973047,red,98.689017837954,0.566072,"https://www.google.com/maps/search/?api=1&query=-37.836233,144.973047",98.71794871794873,86.82287188306105,13.177128116938952,43.34485738980121,7.758435418009886,Metropolitan Backbone,#7b1fa2,84.66956124359731,38.52280711416023,72.43319199519023
63,4711,381289235,147,2014-01,2026-04,2593804.32,3054727,2025-10,3054727,0.070737,28427112993,5.273844,Top 5%,147,381289235.0,2593804.319727891,2658358.0,339653.69330530084,3054727.0,534190.0,0.13094807912916615,1.1777014082236021,2430159.75,2647612.0,217452.25,8.948064011018205,Swanston / Cemetery East / College,SWANSTON/CEMETERY EAST/COLLEGE,-37.793413,144.965161,red,98.6675263271008,0.565293,"https://www.google.com/maps/search/?api=1&query=-37.793413,144.965161",98.69693148381673,82.50214961306965,17.497850386930352,66.35695764909248,17.27917472598324,Metropolitan Backbone,#7b1fa2,88.18024124918512,48.362597435814195,76.81011817818951
64,195,380350457,147,2014-01,2026-04,2587418.07,3140491,2021-12,3140491,0.070563,28807463450,5.344408,Top 5%,147,380350457.0,2587418.074829932,2684530.0,339120.08008737414,3140491.0,558461.0,0.1310650502855686,1.2137547582859878,2616096.5,2545458.1666666665,-70638.33333333349,-2.7001424960177687,Princes Highway East (LONSDALE) / WALKER,PHE (LONSDALE)/WALKER,-37.988178,145.214399,red,98.64603481624758,0.563901,"https://www.google.com/maps/search/?api=1&query=-37.988178,145.214399",98.67591424968474,82.3731728288908,17.6268271711092,44.490060501296455,32.25875779067268,Metropolitan Backbone,#7b1fa2,83.7630581448086,44.090404178815,72.42083215406197
65,1144,379896684,147,2014-01,2026-04,2584331.18,2930828,2016-11,2930828,0.070479,29187360134,5.414887,Top 5%,147,379896684.0,2584331.1836734693,2643760.0,300235.2207605747,2930828.0,429772.0,0.11617521107871655,1.1340760110451504,2585782.3333333335,2522582.4166666665,-63199.91666666698,-2.4441313505764395,BORONIA near AMESBURY & ROXBURGH,BORONIA NR AMESBURY & ROXBURGH,-37.851476,145.239713,red,98.62454330539435,0.563228,"https://www.google.com/maps/search/?api=1&query=-37.851476,145.239713",98.65489701555276,95.20636285468615,4.793637145313843,44.98703543647364,2.5359982806791317,Metropolitan Backbone,#7b1fa2,87.0591911595203,35.28526277701436,73.15242888702778
66,429,379284312,147,2014-01,2026-04,2580165.39,3011403,2019-10,3011403,0.070365,29566644446,5.485252,Top 5%,147,379284312.0,2580165.387755102,2676287.0,372475.8409780711,3011403.0,532620.0,0.1443612268987715,1.1671356473082914,2627178.9166666665,2515751.1666666665,-111427.75,-4.241346080128346,Springvale / Ferntree Gully,SPRINGVALE/FERNTREE GULLY,-37.903537,145.161405,red,98.60305179454116,0.56232,"https://www.google.com/maps/search/?api=1&query=-37.903537,145.161405",98.63387978142076,68.95958727429064,31.04041272570937,41.09766637856526,12.873415001074576,Metropolitan Backbone,#7b1fa2,79.70806397406713,44.851232574013196,71.05275854106692
67,999,377759395,147,2014-01,2026-04,2569791.8,3051000,2016-12,3051000,0.070083,29944403841,5.555335,Top 5%,147,377759395.0,2569791.8027210883,2628756.0,298127.6297135365,3051000.0,484726.0,0.11601236699325469,1.187255713388677,2647461.0833333335,2392580.6666666665,-254880.41666666698,-9.627352721867217,CANTERBURY near GREEN HILL,CANTERBURY NR GREEN HILL,-37.830471,145.263797,red,98.58156028368792,0.560059,"https://www.google.com/maps/search/?api=1&query=-37.830471,145.263797",98.61286254728878,95.29234737747205,4.707652622527945,28.954191875540193,21.64195142918547,Metropolitan Backbone,#7b1fa2,83.85099962048488,33.30280120438242,69.9312438902616
68,1156,377073282,147,2014-01,2026-04,2565124.37,3103591,2023-11,3103591,0.069955,30321477123,5.62529,Top 5%,147,377073282.0,2565124.3673469387,2672272.0,399635.00615441875,3103591.0,503604.0,0.15579556735791097,1.2099183335933095,2631353.25,2275124.6666666665,-356228.5833333335,-13.537847240135223,SOUTH GIPPSLAND Highway between STATION / LOCH,SOUTH GIPPSLAND HWY BTW STATION/LOCH,-38.100842,145.282694,red,98.56006877283473,0.559042,"https://www.google.com/maps/search/?api=1&query=-38.100842,145.282694",98.5918453131568,59.78073946689596,40.21926053310404,22.45030250648228,30.904792606920267,Mature Urban Arterial,#795548,73.66076029025669,45.1659198922005,66.8454278655618
69,2407,375739484,147,2014-01,2026-04,2556050.91,2947193,2018-10,2947193,0.069708,30697216607,5.694998,Top 5%,147,375739484.0,2556050.911564626,2643206.0,347919.4315065015,2947193.0,542945.0,0.13611600220182268,1.1530259380459467,2613588.5833333335,2517391.3333333335,-96197.25,-3.6806577214731866,Princes Highway East / LORNE (X LAKESIDE),PHE/LORNE (X LAKESIDE),-37.850738,144.978351,red,98.53857726198152,0.557065,"https://www.google.com/maps/search/?api=1&query=-37.850738,144.978351",98.57082807902479,76.99914015477214,23.000859845227858,42.35090751944684,7.35009671179884,Metropolitan Backbone,#7b1fa2,81.93392198604604,41.57225332423859,71.67701114718913
